time,q
2031-05-21 00:17:50.366400000,235.0
2031-05-21 02:41:50.366400000,235.0
2031-05-21 05:05:50.366400000,235.0
2031-05-21 07:29:50.366400000,235.0
2031-05-21 09:53:50.366400000,235.0
2031-05-21 12:17:50.366400000,235.0
2031-05-21 14:41:50.366400000,235.0
2031-05-21 17:05:50.366400000,235.0
2031-05-21 19:29:50.366400000,235.0
2031-05-21 21:53:50.366400000,235.0
2031-05-22 00:17:50.366400000,235.0
2031-05-22 02:41:50.366400000,235.0
2031-05-22 05:05:50.366400000,235.0
2031-05-22 07:29:50.366400000,235.0
2031-05-22 09:53:50.366400000,235.0
2031-05-22 12:17:50.366400000,235.0
2031-05-22 14:41:50.366400000,235.0
2031-05-22 17:05:50.366400000,235.0
2031-05-22 19:29:50.366400000,235.0
2031-05-22 21:53:50.366400000,235.0
2031-05-23 00:17:50.366400000,235.0
2031-05-23 02:41:50.366400000,235.0
2031-05-23 05:05:50.366400000,235.0
2031-05-23 07:29:50.366400000,235.0
2031-05-23 09:53:50.366400000,235.0
2031-05-23 12:17:50.366400000,235.0
2031-05-23 14:41:50.366400000,235.0
2031-05-23 17:05:50.366400000,235.0
2031-05-23 19:29:50.366400000,235.0
2031-05-23 21:53:50.366400000,235.0
2031-05-24 00:17:50.366400000,235.0
2031-05-24 02:41:50.366400000,235.0
2031-05-24 05:05:50.366400000,235.0
2031-05-24 07:29:50.366400000,235.0
2031-05-24 09:53:50.366400000,235.0
2031-05-24 12:17:50.366400000,235.0
2031-05-24 14:41:50.366400000,235.0
2031-05-24 17:05:50.366400000,235.0
2031-05-24 19:29:50.366400000,235.0
2031-05-24 21:53:50.366400000,235.0
2031-05-25 00:17:50.366400000,235.0
2031-05-25 02:41:50.366400000,235.0
2031-05-25 05:05:50.366400000,235.0
2031-05-25 07:29:50.366400000,235.0
2031-05-25 09:53:50.366400000,235.0
2031-05-25 12:17:50.366400000,235.0
2031-05-25 14:41:50.366400000,235.0
2031-05-25 17:05:50.366400000,235.0
2031-05-25 19:29:50.366400000,235.0
