,Timestamp,Rate,Time
0,2031-07-07 14:41:50.366400000,235.0,0.0
1,2031-07-07 17:05:50.366400000,235.0,2.3999999999998636
2,2031-07-07 19:29:50.366400000,235.0,4.7999999999999545
3,2031-07-07 21:53:50.366400000,235.0,7.199999999999818
4,2031-07-08 00:17:50.366400000,235.0,9.599999999999909
5,2031-07-08 02:41:50.366400000,235.0,12.0
6,2031-07-08 05:05:50.366400000,235.0,14.399999999999864
7,2031-07-08 07:29:50.366400000,235.0,16.799999999999955
8,2031-07-08 09:53:50.366400000,235.0,19.199999999999818
9,2031-07-08 12:17:50.366400000,235.0,21.59999999999991
10,2031-07-08 14:41:50.366400000,235.0,24.0
11,2031-07-08 17:05:50.366400000,235.0,26.399999999999864
12,2031-07-08 19:29:50.366400000,235.0,28.799999999999955
13,2031-07-08 21:53:50.366400000,235.0,31.199999999999818
14,2031-07-09 00:17:50.366400000,235.0,33.59999999999991
15,2031-07-09 02:18:38.548800000,235.0,35.613383999999996
16,2031-07-09 04:19:26.731200000,235.0,37.626767999999856
17,2031-07-09 04:19:28.459200000,0.0,37.62724799999978
18,2031-07-09 04:19:30.273600000,0.0,37.62775199999987
19,2031-07-09 04:19:32.183040000,0.0,37.62828239999976
20,2031-07-09 04:19:34.187520000,0.0,37.62883920000013
21,2031-07-09 04:19:36.287040000,0.0,37.62942239999984
22,2031-07-09 04:19:38.490240000,0.0,37.630034399999886
23,2031-07-09 04:19:40.805760000,0.0,37.6306775999999
24,2031-07-09 04:19:43.233600000,0.0,37.63135199999988
25,2031-07-09 04:19:45.782400000,0.0,37.63205999999991
26,2031-07-09 04:19:48.460800000,0.0,37.63280399999985
27,2031-07-09 04:19:51.277440000,0.0,37.633586399999785
28,2031-07-09 04:19:54.232320000,0.0,37.63440719999994
29,2031-07-09 04:19:57.334080000,0.0,37.63526879999995
30,2031-07-09 04:20:00.591360000,0.0,37.63617359999989
31,2031-07-09 04:20:04.012800000,0.0,37.63712399999986
32,2031-07-09 04:20:07.607039999,0.0,37.638122399999475
33,2031-07-09 04:20:11.382720000,0.0,37.639171199999964
34,2031-07-09 04:20:15.339840000,0.0,37.64027039999996
35,2031-07-09 04:20:19.495680000,0.0,37.64142479999987
36,2031-07-09 04:20:23.858880000,0.0,37.642636799999764
37,2031-07-09 04:20:28.446720000,0.0,37.64391119999982
38,2031-07-09 04:20:33.259200000,0.0,37.64524799999981
39,2031-07-09 04:20:38.313600000,0.0,37.646651999999904
40,2031-07-09 04:20:43.618560000,0.0,37.64812559999973
41,2031-07-09 04:20:49.191360000,0.0,37.649673599999915
42,2031-07-09 04:20:55.040640000,0.0,37.65129839999986
43,2031-07-09 04:21:01.183680000,0.0,37.65300479999996
44,2031-07-09 04:21:07.637760000,0.0,37.65479759999971
45,2031-07-09 04:21:14.411520000,0.0,37.65667919999987
46,2031-07-09 04:21:21.522240000,0.0,37.65865439999993
47,2031-07-09 04:21:28.987200000,0.0,37.660727999999835
48,2031-07-09 04:21:36.832320000,0.0,37.66290720000006
49,2031-07-09 04:21:45.066240000,0.0,37.66519439999979
50,2031-07-09 04:21:53.706240000,0.0,37.66759439999987
51,2031-07-09 04:22:02.778239999,0.0,37.67011439999965
52,2031-07-09 04:22:12.282239999,0.0,37.672754399999576
53,2031-07-09 04:22:22.304640000,0.0,37.67553839999982
54,2031-07-09 04:22:32.845440000,0.0,37.67846639999971
55,2031-07-09 04:22:43.904640000,0.0,37.68153839999991
56,2031-07-09 04:22:55.482239999,0.0,37.68475439999975
57,2031-07-09 04:23:07.664640000,0.0,37.68813840000007
58,2031-07-09 04:23:20.451840000,0.0,37.69169039999974
59,2031-07-09 04:23:33.843839999,0.0,37.695410399999446
60,2031-07-09 04:23:47.927040000,0.0,37.6993223999998
61,2031-07-09 04:24:02.701440000,0.0,37.7034263999999
62,2031-07-09 04:24:18.253440000,0.0,37.70774640000013
63,2031-07-09 04:24:34.583040000,0.0,37.71228240000005
64,2031-07-09 04:24:51.690240000,0.0,37.717034399999875
65,2031-07-09 04:25:09.661439999,0.0,37.72202639999978
66,2031-07-09 04:25:28.496640000,0.0,37.727258399999755
67,2031-07-09 04:25:48.282240000,0.0,37.732754399999976
68,2031-07-09 04:26:09.104640000,0.0,37.738538399999925
69,2031-07-09 04:26:30.963840000,0.0,37.74461039999983
70,2031-07-09 04:26:53.859840000,0.0,37.750970399999915
71,2031-07-09 04:27:17.965440000,0.0,37.757666399999835
72,2031-07-09 04:27:43.280639999,0.0,37.76469839999959
73,2031-07-09 04:28:09.805440000,0.0,37.77206639999986
74,2031-07-09 04:28:37.712640000,0.0,37.77981839999984
75,2031-07-09 04:29:07.002240000,0.0,37.78795439999976
76,2031-07-09 04:29:37.760640000,0.0,37.79649840000002
77,2031-07-09 04:30:10.074240000,0.0,37.805474400000094
78,2031-07-09 04:30:43.943040000,0.0,37.81488239999976
79,2031-07-09 04:31:19.539840000,0.0,37.824770400000034
80,2031-07-09 04:31:56.864640000,0.0,37.83513839999978
81,2031-07-09 04:32:36.090240000,0.0,37.84603440000001
82,2031-07-09 04:33:17.303040000,0.0,37.85748239999998
83,2031-07-09 04:34:00.589440000,0.0,37.869506399999864
84,2031-07-09 04:34:46.035840000,0.0,37.88213040000005
85,2031-07-09 04:35:33.728640000,0.0,37.8953783999998
86,2031-07-09 04:36:23.840640000,0.0,37.9092983999999
87,2031-07-09 04:37:16.458240000,0.0,37.92391439999983
