,Timestamp,Pressure,Time
0,2031-07-07 12:17:50.366400000,331.0157,0.0
1,2031-07-07 14:41:50.366400000,331.017,2.400000000000091
2,2031-07-07 17:05:50.366400000,331.0183,4.7999999999999545
3,2031-07-07 19:29:50.366400000,331.0197,7.2000000000000455
4,2031-07-07 21:53:50.366400000,331.021,9.599999999999909
5,2031-07-08 00:17:50.366400000,331.0223,12.0
6,2031-07-08 02:41:50.366400000,331.0236,14.400000000000091
7,2031-07-08 05:05:50.366400000,331.025,16.799999999999955
8,2031-07-08 07:29:50.366400000,331.0263,19.200000000000045
9,2031-07-08 09:53:50.366400000,331.0276,21.59999999999991
10,2031-07-08 12:17:50.366400000,331.0289,24.0
11,2031-07-08 14:41:50.366400000,331.0302,26.40000000000009
12,2031-07-08 17:05:50.366400000,331.0316,28.799999999999955
13,2031-07-08 19:29:50.366400000,331.0329,31.200000000000045
14,2031-07-08 21:53:50.366400000,331.0342,33.59999999999991
15,2031-07-09 00:17:50.366400000,331.0356,36.0
16,2031-07-09 02:18:38.548800000,331.0367,38.01338400000009
17,2031-07-09 04:19:26.731200000,331.0378,40.02676799999995
18,2031-07-09 04:19:28.459200000,330.6064,40.02724799999987
19,2031-07-09 04:19:30.273600000,330.1888,40.027751999999964
20,2031-07-09 04:19:32.183040000,329.7855,40.02828239999985
21,2031-07-09 04:19:34.187520000,329.3969,40.02883920000022
22,2031-07-09 04:19:36.287040000,329.0235,40.02942239999993
23,2031-07-09 04:19:38.490240000,328.6655,40.03003439999998
24,2031-07-09 04:19:40.805760000,328.3229,40.03067759999999
25,2031-07-09 04:19:43.233600000,327.9957,40.03135199999997
26,2031-07-09 04:19:45.782400000,327.6837,40.03206
27,2031-07-09 04:19:48.460800000,327.3865,40.03280399999994
28,2031-07-09 04:19:51.277440000,327.1039,40.03358639999988
29,2031-07-09 04:19:54.232320000,326.8351,40.03440720000003
30,2031-07-09 04:19:57.334080000,326.5796,40.03526880000004
31,2031-07-09 04:20:00.591360000,326.3367,40.036173599999984
32,2031-07-09 04:20:04.012800000,326.1057,40.03712399999995
33,2031-07-09 04:20:07.607039999,325.8855,40.038122399999565
34,2031-07-09 04:20:11.382720000,325.6755,40.039171200000055
35,2031-07-09 04:20:15.339840000,325.4748,40.040270400000054
36,2031-07-09 04:20:19.495680000,325.2825,40.04142479999996
37,2031-07-09 04:20:23.858880000,325.0978,40.042636799999855
38,2031-07-09 04:20:28.446720000,324.92,40.04391119999991
39,2031-07-09 04:20:33.259200000,324.7483,40.0452479999999
40,2031-07-09 04:20:38.313600000,324.582,40.046651999999995
41,2031-07-09 04:20:43.618560000,324.4206,40.04812559999982
42,2031-07-09 04:20:49.191360000,324.2635,40.049673600000006
43,2031-07-09 04:20:55.040640000,324.1104,40.05129839999995
44,2031-07-09 04:21:01.183680000,323.9608,40.05300480000005
45,2031-07-09 04:21:07.637760000,323.8145,40.0547975999998
46,2031-07-09 04:21:14.411520000,323.6712,40.05667919999996
47,2031-07-09 04:21:21.522240000,323.5307,40.05865440000002
48,2031-07-09 04:21:28.987200000,323.393,40.060727999999926
49,2031-07-09 04:21:36.832320000,323.258,40.062907200000154
50,2031-07-09 04:21:45.066240000,323.1256,40.06519439999988
51,2031-07-09 04:21:53.706240000,322.9959,40.06759439999996
52,2031-07-09 04:22:02.778239999,322.8687,40.07011439999974
53,2031-07-09 04:22:12.282239999,322.7443,40.07275439999967
54,2031-07-09 04:22:22.304640000,322.6225,40.075538399999914
55,2031-07-09 04:22:32.845440000,322.5034,40.0784663999998
56,2031-07-09 04:22:43.904640000,322.3871,40.0815384
57,2031-07-09 04:22:55.482239999,322.2735,40.08475439999984
58,2031-07-09 04:23:07.664640000,322.1627,40.08813840000016
59,2031-07-09 04:23:20.451840000,322.0545,40.091690399999834
60,2031-07-09 04:23:33.843839999,321.9491,40.09541039999954
61,2031-07-09 04:23:47.927040000,321.8464,40.09932239999989
62,2031-07-09 04:24:02.701440000,321.7463,40.10342639999999
63,2031-07-09 04:24:18.253440000,321.6487,40.107746400000224
64,2031-07-09 04:24:34.583040000,321.5537,40.11228240000014
65,2031-07-09 04:24:51.690240000,321.4611,40.117034399999966
66,2031-07-09 04:25:09.661439999,321.3708,40.12202639999987
67,2031-07-09 04:25:28.496640000,321.2827,40.127258399999846
68,2031-07-09 04:25:48.282240000,321.1967,40.13275440000007
